A1;|;24;HORTIFRUTI DO CHEF LTDA;AV Dr Gastao Vidigal;1946;PV  AMB  BOX  16 B;Vila Leopoldina;Sao Paulo;SP;05314000;12607393000185;147521337116;;03550308
B2;|;S;NF;1;;21287;2728;5102;016;Coentro;00000000000300;00000200;00000200;00000;00000000000035;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;019;Couve Manteiga;00000000004000;00001000;00001000;00000;00000000000226;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;022;Endivia;00000000000500;00001000;00001000;00000;00000000000100;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;034;Hortela;00000000000200;00000200;00000200;00000;00000000000029;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;037;Manjericao;00000000000100;00000200;00000200;00000;00000000000022;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;053;Repolho Liso;00000000001500;00001000;00001000;00000;00000000000072;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;055;Rucula;00000000000600;00001000;00001000;00000;00000000000039;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;058;Salsa;00000000000300;00001000;00001000;00000;00000000000060;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;516;Ameixa;00000000000500;00001000;00001000;00000;00000000000048;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;15;Banana Nanica;00000000008000;00001000;00001000;00000;00000000000288;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;523;Coco verde;00000000008000;00001000;00001000;00000;00000000000232;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;151;Kiwi;00000000000500;00000090;00000090;00000;00000000000047;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;114;Limao;00000000007000;00000050;00000050;00000;00000000000182;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;124;Manga Palmer;00000000001700;00000300;00000300;00000;00000000000102;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;127;Maracuja;00000000001000;00001000;00001000;00000;00000000000063;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;133;Morango;00000000001000;00000400;00000400;00000;00000000000225;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;31;Abobrinha Italiana;00000000004000;00001000;00001000;00000;00000000000144;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;37;Berinjela;00000000002000;00001000;00001000;00000;00000000000072;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;319;Pepino Japones;00000000002000;00001000;00001000;00000;00000000000073;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;333;Pimentao Amarelo;00000000000500;00001000;00001000;00000;00000000000095;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;322;Pimentao Verde;00000000000500;00001000;00001000;00000;00000000000029;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;321;Pimentao Vermelho;00000000000500;00001000;00001000;00000;00000000000095;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;326;Tomate Salada;00000000005500;00001000;00001000;00000;00000000000490;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;43;Batata Asterix;00000000004000;00001000;00001000;00000;00000000000204;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;42;Batata Bolinha;00000000001000;00001000;00001000;00000;00000000000039;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;361;Cebola Grauda;00000000003000;00001000;00001000;00000;00000000000138;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;440;Cebola Roxa;00000000001000;00001000;00001000;00000;00000000000056;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;164;Bifum;00000000001000;00001000;00001000;00000;00000000000169;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;310;Cenoura;00000000004000;00001000;00001000;00000;00000000000116;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;444;Ovo Extra;00000000005000;00003000;00003000;00000;00000000000650;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21287;2728;5102;111;Laranja Pera;00000000020000;00020000;00020000;00000;00000000000460;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B1;|;S;NF;1;;21288;2692;;16042019;16042019;5102;;N;00000;;00000000000000;00000;;00000000000000;00000000000000;00000;;00000000000000;00000000000000;00000000000000;0;;00000000000000;0;0;;;;0000000000;0        0;000N0NN;0N0;N;0;N;N;;00000            0;0;;0;0;;
B2;|;S;NF;1;;21288;2692;5102;011;Brocolis Ninja;00000000003000;00001000;00001000;00000;00000000000330;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;013;Cebolinha;00000000000300;00001000;00001000;00000;00000000000029;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;019;Couve Manteiga;00000000006000;00001000;00001000;00000;00000000000339;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;020;Couve-Flor;00000000002000;00000200;00000200;00000;00000000000218;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;034;Hortela;00000000000400;00000200;00000200;00000;00000000000058;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;058;Salsa;00000000000300;00001000;00001000;00000;00000000000060;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;13;Abobora Japonesa;00000000008000;00001000;00001000;00000;00000000000192;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;15;Banana Nanica;00000000012000;00001000;00001000;00000;00000000000432;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;1100;Carambola;00000000000350;00000070;00000070;00000;00000000000049;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;523;Coco verde;00000000010000;00001000;00001000;00000;00000000000290;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;114;Limao;00000000004000;00000050;00000050;00000;00000000000104;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;124;Manga Palmer;00000000002000;00000300;00000300;00000;00000000000120;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;1102;Melao Orange;00000000002600;00001200;00001200;00000;00000000000221;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;188;Melao T06;00000000003600;00001200;00001200;00000;00000000000166;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;133;Morango;00000000000300;00000400;00000400;00000;00000000000067;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;31;Abobrinha Italiana;00000000003000;00001000;00001000;00000;00000000000108;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;310;Cenoura;00000000002000;00001000;00001000;00000;00000000000058;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;333;Pimentao Amarelo;00000000000500;00001000;00001000;00000;00000000000095;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;322;Pimentao Verde;00000000000500;00001000;00001000;00000;00000000000029;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;321;Pimentao Vermelho;00000000000750;00001000;00001000;00000;00000000000142;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;356;Tomate Cereja;00000000000750;00000300;00000300;00000;00000000000101;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;326;Tomate Salada;00000000007000;00001000;00001000;00000;00000000000623;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;43;Batata Asterix;00000000004000;00001000;00001000;00000;00000000000204;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;47;Cebola Conserva;00000000002000;00001000;00001000;00000;00000000000064;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;361;Cebola Grauda;00000000002000;00001000;00001000;00000;00000000000092;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;444;Ovo Extra;00000000006000;00003000;00003000;00000;00000000000780;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;543;Ovos Codorna em Conserva;00000000001000;00001000;00001000;00000;00000000000178;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21288;2692;5102;330;Bifum;00000000001000;00001000;00001000;00000;00000000000169;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
